DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,PSUN,SNOW,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WSF1,WSF2,WSF5,WSFG,WSFM
2005-01,8.1,0,0,5,2,,,1,27,4,1,0,-3,,,0.15,70,3404,1009,0.37,,,32.4,44.9,20,0,,250,250,,,,34.9,41,,
2005-02,8.7,0,0,1,0,,,0,27,2,0,0,13,,,0.02,64,4223,819,0.02,,,35.7,49.1,22.4,,,310,300,,,,33.1,41,,
2005-03,10.5,0,0,10,3,,,0,30,2,1,0,14,,,0.17,74,5016,793,0.59,,,39.4,52.9,25.9,,,10,10,,,,48.1,55,,
2005-04,12.1,0,0,11,6,,,0,14,0,7,0,24,,,1.09,78,5575,559,2.46,,,46.4,58.9,33.8,,,190,200,,,,47,54,,
2005-05,10.3,33,33,6,4,,,0,4,0,17,1,27,,,0.22,91,5855,281,0.71,,,57,71.6,42.4,,,30,40,,,,40.9,48,,
2005-06,10.7,149,116,9,7,,,0,0,0,27,7,39,,,1.21,93,5942,86,3.99,,,66,81.1,50.8,,,210,240,,,,44.1,59,,
2005-07,10.3,544,396,4,0,,,0,0,0,30,25,50,,,0.09,105,3,3,0.27,,,77.7,94.5,60.8,,,80,70,,,,40.9,54,,
2005-08,9.4,768,223,7,4,,,0,0,0,29,13,48,,,0.46,97,23,20,1.34,,,71.6,86.4,56.7,,,220,230,,,,36.9,43,,
2005-09,9.2,888,120,4,0,,,0,0,0,29,9,39,,,0.03,94,78,55,0.07,,,67.2,83.2,51.1,,,270,270,,,,40,48,,
2005-10,9.4,902,13,6,4,,,0,8,0,13,0,29,,,0.99,89,496,418,2.16,,,51.9,65.4,38.5,,,340,330,,,,30,37,,
2005-11,11.4,902,0,5,3,,,0,21,0,6,0,7,,,0.19,75,1172,675,0.48,,,42.5,57.5,27.5,,,320,320,,,,51.9,61,,
2005-12,10.1,902,0,6,1,,,3,24,8,0,0,-13,,,0.19,69,2252,1080,0.35,,,30.1,43.1,17.2,,,280,280,,,,53.9,64,,
2006-01,11.2,0,0,3,1,,,0,26,0,0,0,9,,,0.24,69,3107,855,0.28,,,37.4,51.6,23.2,,,280,270,,,,36.9,44,,
2006-02,10.1,0,0,5,0,7,1,3,26,5,2,0,-13,2,1.9,0.05,77,4062,955,0.15,,3,30.9,46.1,15.7,,,340,340,,,,36.9,46,,
2006-03,11,0,0,4,3,5,3,0,27,4,2,0,11,3,5,0.2,72,4887,825,0.56,,8.6,38.4,52.3,24.4,,,270,270,,,,45,52,,
2006-04,11.4,0,0,6,3,0,0,0,11,0,15,0,23,0,0.3,0.21,85,5292,405,0.67,,0.3,51.5,68.1,34.9,,,210,210,,,,40,48,,
2006-05,10.7,53,53,9,2,0,0,0,4,0,24,2,29,0,0.2,0.44,93,5490,198,0.94,,0.2,60.3,76.5,44.1,,,210,210,,,,45,54,,
2006-06,11,293,240,2,1,0,0,0,0,0,30,19,44,0,0,0.1,102,5495,5,0.12,,0,72.8,89.6,56,,,200,200,,,,40.9,54,,
2006-07,10.1,648,355,8,4,0,0,0,0,0,29,21,54,0,0,0.75,103,7,7,1.37,,0,76.2,90.8,61.7,,,160,160,,,,44.1,52,,
2006-08,10.7,900,252,10,4,0,0,0,0,0,31,12,43,0,0,0.35,96,16,9,1.13,,0,72.8,87.2,58.4,,,140,180,,,,36,44,,
2006-09,9.2,917,18,8,3,0,0,0,1,0,20,0,32,0,0,0.47,86,217,200,0.84,,0,58.9,73.2,44.6,,,310,310,,,,45,54,,
2006-10,10.1,930,13,8,4,4,3,0,11,0,9,0,22,3,5.3,0.56,84,711,494,1.03,,9.8,49.5,62.6,36.4,,,340,350,,,,38.9,47,,
2006-11,9.6,930,0,3,2,2,2,1,23,1,4,0,0,4,2.8,0.14,80,1447,736,0.34,,4.4,40.5,54.8,26.1,,,340,350,,,,40,52,,
2006-12,10.7,930,0,5,2,16,4,1,28,10,0,0,-1,21,17.4,0.73,67,2481,1034,1.21,71.2,29.4,31.7,42,21.4,12486,,340,360,,,,36.9,55,,
2007-01,10.5,0,0,7,2,31,4,4,31,16,0,0,-8,14,5.6,0.18,58,3851,1370,0.55,75.9,15.9,20.8,31.8,9.8,13722,,290,290,,,,38.9,46,,
2007-02,10.3,0,0,6,2,19,3,2,28,5,0,0,-18,11,2.6,0.14,58,4858,1008,0.37,74,7.4,29,40.2,17.8,13298,,360,360,,,,48.1,60,,
2007-03,10.7,0,0,3,2,5,1,0,12,2,5,0,14,1,4.8,0.32,75,5446,587,0.57,74.6,4.8,46,59.2,32.9,16514,,180,180,,,,48.1,56,,
2007-04,11.2,4,4,8,3,0,0,0,14,1,7,0,22,0,0.7,2.09,83,5997,551,2.65,67.8,0.9,46.8,59.9,33.6,16225,,170,170,,,,40,52,,
2007-05,9.8,17,13,10,4,0,0,0,0,0,20,0,35,0,0,0.53,85,6227,230,1.8,75.4,0,58,71.4,44.6,20134,,170,360,,,,38.9,48,,
2007-06,10.3,179,162,3,1,0,0,0,1,0,28,13,31,0,0,0.46,100,6274,47,0.52,83.1,0,68.8,85.3,52.3,22336,,210,170,,,,44.1,56,,
2007-07,8.7,530,351,6,2,0,0,0,0,0,31,21,52,0,0,0.16,100,0,0,0.43,75.6,0,76.3,91.6,61.1,20670,,310,360,,,,40,58,,
2007-08,8.5,853,322,13,8,0,0,0,0,0,31,18,52,0,0,0.58,99,0,0,2.76,76.5,0,75.4,89.8,61,19446,,30,30,,,,38,45,,
2007-09,9.8,935,82,7,3,0,0,0,0,0,26,2,40,0,0,0.11,91,80,80,0.54,87.7,0,65.1,80.1,50,19698,,210,210,,,,38,48,,
2007-10,9.6,937,2,7,3,1,1,0,5,0,17,0,27,1,3,2.48,86,438,358,3.04,86.3,3,53.5,68.2,38.8,17958,,20,20,,,,38,46,,
2007-11,8.7,937,0,3,1,4,1,0,19,4,7,0,8,2,2,0.13,76,1148,709,0.2,84.8,2.5,41.4,55.6,27.2,15293,,290,290,,,,32,41,,
2007-12,9.8,937,0,9,3,23,5,2,29,13,1,0,0,11,7.4,0.15,72,2336,1189,0.61,72.8,20.9,26.7,38.2,15.1,12732,,340,20,,,,34.9,43,,
2008-01,9.8,0,0,2,0,9,0,4,29,6,0,0,-3,5,0.9,0.07,63,3486,1150,0.08,79.4,1.9,27.9,40,15.7,14344,,360,260,,,,34.9,46,,
2008-02,9.4,0,0,5,1,9,2,0,29,4,0,0,2,3,2,0.1,65,4388,902,0.18,87.4,5.2,33.9,47.4,20.4,16264,,280,270,,,,38,48,,
2008-03,10.3,0,0,5,0,3,2,0,28,1,2,0,11,2,1.8,0.04,74,5178,790,0.14,70.6,4.5,39.5,53.1,25.9,15563,,310,30,,,,38.9,49,,
2008-04,12.1,0,0,4,1,1,1,0,21,0,9,0,13,2,1.6,0.18,82,5744,566,0.32,54.8,2.9,46.1,61.6,30.6,13109,,30,260,,,,40,52,,
2008-05,10.5,25,25,11,7,0,1,0,6,0,19,0,21,0,3.1,0.49,89,6054,310,1.56,53.7,3.4,55.8,70.7,40.9,14368,,360,180,,,,46.1,61,,
2008-06,10.7,163,138,4,2,0,0,0,0,0,28,10,37,0,0,0.57,95,6119,65,0.73,69.2,0,67.4,83.9,50.9,18565,,250,220,,,,36,53,,
2008-07,10.1,554,391,5,1,0,0,0,0,0,31,26,51,0,0,0.16,100,0,0,0.24,68.8,0,77.6,93.7,61.5,18800,,110,280,,,,38,47,,
2008-08,9.4,782,228,7,4,0,0,0,0,0,28,11,50,0,0,1.29,104,29,29,4.04,72,0,71.4,85.1,57.8,18323,,190,190,,,,40,52,,
2008-09,8.7,807,24,5,4,0,0,0,0,0,23,0,40,0,0,0.5,87,150,121,1.04,66.8,0,61.8,76,47.5,14985,,10,10,,,,38,44,,
2008-10,9.6,807,0,5,3,0,0,0,6,0,16,0,23,0,0,1.06,81,551,400,1.44,73.2,0,52.1,66.2,37.9,15103,,320,360,,,,38.9,49,,
2008-11,10.1,807,0,4,0,1,1,0,22,0,6,0,12,2,1.6,0.09,78,1209,659,0.19,78.8,1.7,43.1,57.3,28.8,14184,,280,280,,,,40.9,51,,
2008-12,9.8,807,0,6,0,15,4,6,30,10,0,0,-19,4,3.6,0.09,69,2399,1189,0.24,73.2,10.3,26.6,41,12.3,12794,,310,310,,,,36.9,47,,
2009-01,10.7,0,0,3,0,4,2,1,26,4,1,0,-11,1,3,0.06,71,3332,933,0.13,72.2,4.9,34.9,48.2,21.6,13039,,350,350,,,,42.9,49,,
2009-02,11,0,0,2,0,0,0,0,27,1,0,0,1,0,0,0.03,68,4107,775,0.04,78.1,0,37.3,53,21.6,14032,,260,250,,,,44.1,52,,
2009-03,11.6,0,0,5,2,6,3,0,23,1,7,0,10,7,7.8,0.63,78,4826,719,0.83,67.3,13.8,41.8,56.6,27,14929,,310,240,,,,38.9,53,,
2009-04,12.3,0,0,10,5,2,2,0,14,1,10,0,16,4,4.5,1.16,79,5398,573,3.23,63.2,7.4,45.9,58.9,32.9,15068,,360,360,,,,51.9,63,,
2009-05,9.6,24,24,13,4,0,0,0,0,0,20,1,36,0,0,0.53,90,5609,211,1.3,48.5,0,59,72,46,12911,,190,190,,,,44.1,56,,
2009-06,8.3,89,65,15,9,0,0,0,0,0,25,0,41,0,0,1.64,89,5692,82,4.87,49.6,0,64.4,77.7,51.1,13359,,260,270,,,,53,68,,
2009-07,8.3,263,174,15,7,0,0,0,0,0,30,7,49,0,0,1.01,93,13,13,3.57,56.8,0,70.2,84,56.4,15577,,340,330,,,,40.9,53,,
2009-08,8.7,438,174,8,4,0,0,0,0,0,31,9,47,0,0,0.47,98,22,9,1.14,65,0,70.3,85.5,55.1,16610,,280,210,,,,36.9,47,,
2009-09,9.2,511,74,5,4,0,0,0,0,0,24,1,36,0,0,0.31,91,143,121,0.74,61.3,0,63.4,78,48.8,13741,,210,280,,,,36,45,,
2009-10,9.6,511,0,8,5,3,4,0,17,3,3,0,17,5,7.2,0.36,84,827,684,1.36,,17.2,42.9,54.7,31.1,,,350,350,,,,36.9,41,,
2009-11,8.7,511,0,3,3,4,3,0,22,1,5,0,16,5,3.8,0.23,77,1499,671,0.49,,9.3,42.6,56.4,28.8,,,350,340,,,,30,37,,
2009-12,8.7,511,0,7,2,15,5,6,31,15,0,0,-17,5,4.9,0.15,59,2766,1267,0.46,,11.1,24.1,36.4,11.9,,,220,220,,,,42.9,49,,
2010-01,8.1,0,0,2,0,11,1,3,31,2,0,0,-16,2,2.3,0.05,58,3842,1076,0.07,,2.6,30.3,42.9,17.6,,,60,310,,,,29.1,35,,
2010-02,7.6,0,0,9,0,9,3,1,28,8,0,0,-1,2,1.3,0.08,52,4847,1005,0.3,,5.8,29.1,39.7,18.5,,,360,210,,,,25.1,35,,
2010-03,10.1,0,0,6,2,4,3,0,23,0,1,0,13,8,8,0.61,82,5591,744,0.8,,12.8,41,53.5,28.5,,,350,10,,,,38,47,,
2010-04,12.1,0,0,8,3,1,0,0,15,0,5,0,26,1,0.5,1.09,79,6108,517,2.51,,0.5,47.8,61.7,33.9,,,270,340,,,,44.1,54,,
2010-05,11.9,15,15,8,2,1,1,0,7,0,14,1,28,1,1.3,0.98,90,6465,357,1.52,,1.3,54,68.3,39.7,,,220,220,,,,51.9,64,,
2010-06,9.8,171,156,5,3,0,0,0,0,0,27,10,47,0,0,0.69,99,6505,41,1.6,,0,68.8,84.1,53.6,,,20,220,,,,36,46,,
2010-07,9.2,467,295,13,5,0,0,0,0,0,30,18,53,0,0,1.84,102,4,4,3.7,,0,74.4,89.3,59.5,,,320,340,,,,40.9,48,,
2010-08,9.6,740,273,6,3,0,0,0,0,0,31,12,47,0,0,0.68,97,4,0,1.05,,0,73.8,88.6,59,,,190,340,,,,38,45,,
2010-09,9.4,834,94,3,0,0,0,0,0,0,29,8,40,0,0,0.03,96,38,34,0.06,,0,67,84.8,49.1,,,310,320,,,,36.9,44,,
2010-10,9.2,841,7,4,2,0,0,0,2,0,14,0,20,0,0,0.34,85,346,308,0.54,,0,55.3,69.7,40.9,,,350,350,,,,40.9,51,,
2010-11,9.6,841,0,5,2,0,1,0,24,1,4,0,4,0,1.5,0.15,77,1148,802,0.49,,1.5,38.3,52.6,24,,,310,320,,,,45,55,,
2010-12,8.7,841,0,2,2,2,2,1,28,2,1,0,0,2,2.2,0.12,70,2101,953,0.22,,3.3,34.3,48.9,19.7,,,340,180,,,,32,40,,
2011-01,9.2,0,0,5,1,13,1,4,30,6,0,0,-5,7,6.5,0.43,67,3188,1087,0.61,,8,29.9,42.2,17.7,,,10,10,,,,36,44,,
2011-02,10.5,0,0,5,2,13,4,6,25,7,0,0,-17,3,1.5,0.15,67,4196,1008,0.42,,5.3,29,43.4,14.7,,,250,10,,,,38,46,,
2011-03,11.2,0,0,8,1,0,2,0,24,1,4,0,14,0,1.1,0.13,76,4870,674,0.36,,2.5,43.2,58.7,27.8,,,320,320,,,,38.9,48,,
2011-04,12.1,0,0,10,6,0,1,0,11,0,8,0,19,0,1.2,0.17,84,5369,499,1.07,,1.2,48.4,62.7,34,,,300,310,,,,40.9,52,,
2011-05,10.3,8,8,12,5,0,1,0,3,0,13,0,28,0,1,1.55,86,5747,378,4.8,,1,53.1,65.4,40.7,,,260,220,,,,42.9,53,,
2011-06,10.5,131,123,8,4,0,0,0,0,0,28,7,45,0,0,1.05,96,5775,28,2.43,,0,68.2,83.3,53,,,190,200,,,,48.1,72,,
2011-07,9.4,469,338,11,7,0,0,0,0,0,31,20,56,0,0,1.04,99,0,0,3.42,,0,75.9,91.1,60.7,,,210,300,,,,51,68,,
2011-08,8.7,841,372,3,1,0,0,0,0,0,31,22,55,0,0,0.27,99,0,0,0.3,,0,77,92.7,61.3,,,180,200,,,,38.9,48,,
2011-09,8.1,916,75,6,2,0,0,0,0,0,25,1,38,0,0,0.56,96,98,98,0.89,,0,64.2,78.6,49.9,,,310,310,,,,44.1,53,,
2011-10,9.8,938,22,4,3,3,1,0,9,1,16,0,14,5,8,1.04,87,504,407,1.79,,8.5,52.6,67.3,37.9,,,210,200,,,,49,63,,
2011-11,9.8,938,0,2,2,3,2,0,26,1,0,0,10,3,2.5,0.28,69,1270,765,0.47,,4.5,39.5,54.1,24.8,,,260,260,,,,42.9,52,,
2011-12,9.4,938,0,6,3,28,4,2,30,7,0,0,-5,5,5.7,0.28,58,2459,1189,0.78,,16.5,26.6,38.5,14.8,,,270,270,,,,45,59,,
2012-01,10.7,0,0,4,1,4,1,2,28,1,0,0,-6,3,3.2,0.1,66,3359,899,0.26,,4.9,36,50.3,21.6,,,330,330,,,,38.9,51,,
2012-02,11.4,0,0,7,2,22,6,0,28,9,0,0,3,11,12.5,0.57,65,4420,1061,0.9,,20.2,28.4,38.7,18.1,,,170,170,,,,49,59,,
2012-03,11.6,0,0,2,0,0,0,0,14,0,16,0,16,0,0,0.02,81,4910,490,0.03,,0,49.2,65.4,32.9,,,180,190,,,,46.1,58,,
2012-04,11.4,6,6,8,4,0,1,0,4,0,15,0,24,0,1,0.43,88,5267,357,1.39,,1,53.3,68.6,37.9,,,350,350,,,,44.1,56,,
2012-05,10.3,49,43,6,3,0,0,0,0,0,22,2,36,0,0,0.6,93,5451,184,1.01,,0,60.5,75.4,45.5,,,180,170,,,,42.9,52,,
2012-06,12.1,357,308,2,2,0,0,0,0,0,30,17,43,0,0,0.61,105,5458,7,1.22,,0,75,91.7,58.4,,,240,250,,,,51.9,67,,
2012-07,9.8,788,430,6,2,0,0,0,0,0,31,27,57,0,0,0.23,102,0,0,0.48,,0,78.9,94.4,63.4,,,310,300,,,,38.9,45,,
2012-08,9.8,1097,309,1,1,0,0,0,0,0,31,20,47,0,0,0.11,98,0,0,0.11,,0,75,91,58.9,,,330,330,,,,38,45,,
2012-09,8.7,1205,108,5,3,0,0,0,0,0,25,7,45,0,0,1.41,95,70,70,2.95,,0,66.3,80.3,52.3,,,300,290,,,,30,37,,
2012-10,9.2,1206,0,5,3,2,2,0,11,1,10,0,24,4,4.1,0.55,83,565,495,1.22,,5.5,49,62.2,35.9,,,220,220,,,,36.9,46,,
2012-11,8.5,1206,0,1,1,1,1,0,19,0,3,0,13,1,1.7,0.27,77,1211,645,0.27,,1.7,43.5,58.4,28.5,,,300,320,,,,29.1,37,,
2012-12,9.8,1206,0,5,1,3,2,2,28,8,0,0,-2,2,1.9,0.14,69,2249,1039,0.27,,5.2,31.5,44.2,18.8,,,270,290,,,,38,48,,
2013-01,8.7,0,0,4,1,7,2,5,30,6,0,0,-12,1,2.7,0.19,66,3323,1074,0.31,,4.6,30.3,44.7,16.1,,,290,290,,,,38,45,,
2013-02,10.3,0,0,6,4,7,4,0,28,6,0,0,5,9,9.1,0.43,63,4302,978,0.77,,14.1,30.1,43.3,16.9,,,360,10,,,,34.9,44,,
2013-03,10.1,0,0,6,4,14,5,0,24,3,1,0,2,6,6.2,0.47,76,5148,846,1.47,,23.5,37.7,50.7,24.7,,,10,300,,,,38,47,,
2013-04,,,,,,6,5,,,,,,,7,7,,,,,,,20.5,,,,,,,,,,,,,,
2013-05,,,,,,1,1,,,,,,,1,3.2,,,,,,,3.4,,,,,,,,,,,,,,
2013-06,,,,,,0,0,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,
2013-07,,,,,,0,0,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,
2013-08,,,,,,0,0,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,
2013-09,,,,,,0,0,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,
2013-11,,,,2,1,2,1,,,,,,,2,2,0.11,,,,0.12,,2,,,,,,,,,,,,,,
2014-01,10.7,0,0,9,3,8,5,3,30,4,0,0,-10,3,3.6,0.22,65,,1048,0.94,,14.3,31.2,44.9,17.5,,,290,280,,,,36,44,,
2014-02,10.5,0,0,4,1,11,1,5,26,8,0,0,-19,2,2.3,0.12,68,,1028,0.19,,3.3,28.3,42.3,14.3,,,270,270,,,,48.1,59,,
2014-03,11.4,0,0,9,2,4,3,0,23,2,4,0,4,2,1.6,0.32,73,,746,0.83,,6.1,40.9,55.8,26.1,,,350,350,,,,45,55,,
2014-04,13,0,0,6,5,2,2,0,10,0,9,0,18,3,3.4,0.29,80,,479,1.24,,5.6,49,62.8,35.2,,,340,340,,,,49,66,,
2014-05,10.5,19,19,13,6,1,0,0,4,0,19,0,30,1,0.7,1.2,87,,251,3.52,,1.1,57.5,70.6,44.5,,,330,330,,,,36.9,43,,
2014-06,10.5,119,100,9,5,0,0,0,0,0,29,6,42,0,0,0.51,94,,31,1.83,,0,67.3,83.4,51.2,,,300,220,,,,38.9,55,,
2014-07,9.6,418,299,8,6,0,0,0,0,0,30,17,55,0,0,1.8,100,5,5,3.85,,0,74.5,88.3,60.6,,,310,290,,,,51,52,,
